Category,Price,Rating,Stock,Discount,Stock_Encoded,Price_Standard,Price_MinMax,Price_Robust
,855.0,3.0820600518841306,Out of Stock,855.0,1,-1.4656654472540231,0.07608366171567141,-0.8646589070410773
,1279.0,4.968169215602468,Out of Stock,1279.0,1,-1.3163510467388788,0.11892492674547843,-0.776136541573151
,8705.0,4.899799221719233,In Stock,8705.0,0,1.2987639019060773,0.8692533090835607,0.7742575290985959
,7317.0,1.1599733180216578,nan,7317.0,2,0.8099705341819728,0.7290087905425886,0.484472049689441
,9972.0,3.0820600518841306,Out of Stock,9972.0,1,1.7449463204265672,0.9972719005759321,1.0387807296831777
,4194.0,3.0820600518841306,Out of Stock,4194.0,1,-0.289814543197262,0.41345862382540166,-0.16754527898115767
,1152.0,3.0820600518841306,Out of Stock,1152.0,1,-1.3610749355724245,0.1060927553804183,-0.802651495380761
,1155.0,3.0820600518841306,In Stock,1155.0,0,-1.3600184657574588,0.10639587753864807,-0.8020251578892427
C,7400.0,2.7941732006435323,In Stock,7400.0,0,0.8391995323960223,0.7373951702536121,0.5018007202881153
B,1241.0,3.7281744313784952,In Stock,1241.0,0,-1.3297329977284438,0.11508537940790138,-0.7840701497990501
,4774.0,2.311133033991066,Out of Stock,4774.0,1,-0.08556371230390428,0.47206224108315653,-0.04645336395427736
,9789.0,3.9793901994925465,In Stock,9789.0,0,1.680501661713663,0.9787814489239163,1.0005741427005586
B,6906.0,3.0820600518841306,Out of Stock,6906.0,1,0.6652341695316797,0.6874810548651106,0.39866381335142753
,5383.0,3.0936229253617693,In Stock,5383.0,0,0.12889966013412132,0.533596039203799,0.08069314682394697
,7721.0,4.973106647688812,Out of Stock,7721.0,1,0.9522418025973461,0.7698292411841972,0.5688188318805784
C,,1.3034647208011507,Out of Stock,4996.5,1,,,
,4789.0,3.0820600518841306,Out of Stock,4789.0,1,-0.08028136322907606,0.47357785187430534,-0.043321676496685634
D,,3.0820600518841306,In Stock,4996.5,0,,,
,3855.0,3.0820600518841306,Out of Stock,3855.0,1,-0.40919563228837974,0.379205819945438,-0.23832141552273084
B,1697.0,3.0820600518841306,nan,1697.0,2,-1.1691495858536658,0.16115994745882592,-0.6888668510882614
,3227.0,3.0820600518841306,Out of Stock,3227.0,1,-0.6303499802211877,0.3157522481560069,-0.3694347304139047
A,8483.0,3.0820600518841306,In Stock,8483.0,0,1.2205851355986195,0.846822269374558,0.7279085547262383
,687.0,1.7881303191254316,In Stock,687.0,0,-1.5248277568920992,0.05910882085480449,-0.8997338065661047
,8073.0,3.0820600518841306,Out of Stock,8073.0,1,1.0762009275533149,0.8053955744164898,0.6423090975520643
A,7280.0,2.1538050811043083,Out of Stock,7280.0,1,0.7969407397973965,0.7252702839244215,0.4767472206273814
,1124.0,1.2976940551116578,nan,1124.0,2,-1.3709353205121038,0.10326361523694048,-0.8084973119682656
,4419.0,3.0820600518841306,In Stock,4419.0,0,-0.21057930707483874,0.43619278569263414,-0.1205699671172817
,8891.0,3.0820600518841306,In Stock,8891.0,0,1.364265030433947,0.8880468828938062,0.8130904535727335
B,247.0,3.751445773882014,nan,247.0,2,-1.6797766630870603,0.01465090431443872,-0.9915966386554622
,9324.0,3.0258327040958526,Out of Stock,9324.0,1,1.5167488403939882,0.9317975143983025,0.9034918315152147
,4905.0,1.5005831202258748,nan,4905.0,2,-0.039431197050404515,0.48529857532585635,-0.019103293491309566
,7605.0,3.0820600518841306,Out of Stock,7605.0,1,0.9113916364186746,0.7581085177326462,0.5446004488752022
D,1237.0,1.2792889346805976,nan,1237.0,2,-1.331141624148398,0.1146812165302617,-0.7849052664544078
D,4000.0,4.494689665649405,nan,4000.0,2,-0.3581329245650403,0.3938567242598767,-0.20804843676601076
D,5788.0,3.940537273570595,nan,5788.0,2,0.2715230851544832,0.5745175305648176,0.16524870817892373
B,7356.0,1.8205936286494948,In Stock,7356.0,0,0.8237046417765261,0.7329493785995755,0.4926144370791795
,1061.0,4.202112381149515,Out of Stock,1061.0,1,-1.3931211866263824,0.09689804991411538,-0.8216503992901508
,2302.0,3.0820600518841306,In Stock,2302.0,0,-0.9560948398355945,0.22228958270182886,-0.5625554569653949
,5634.0,3.0820600518841306,Out of Stock,5634.0,1,0.21729096798624684,0.5589572597756896,0.13309671694764863
,7297.0,3.0820600518841306,nan,7297.0,2,0.8029274020822018,0.7269879761543901,0.480296466412652
,5207.0,4.598479016881183,Out of Stock,5207.0,1,0.06692009765613692,0.5158128725876527,0.04394801398820398
,561.0,1.215438912270857,In Stock,561.0,0,-1.5691994891206562,0.04637769020915429,-0.9260399812098753
,922.0,3.0820600518841306,Out of Stock,922.0,1,-1.4420709547197905,0.0828533899161362,-0.8506707030638342
,6349.0,3.732495825709702,Out of Stock,6349.0,1,0.4690829405530585,0.631201374153784,0.2823738190928545
D,7719.0,1.955424858669331,In Stock,7719.0,0,0.951537489387369,0.7696271597453773,0.5684012735528994
,186.0,4.187301300227221,nan,186.0,2,-1.7012582159913616,0.008487420430433464,-1.0043321676496686
,2971.0,1.6620358271642193,In Stock,2971.0,0,-0.720502071098256,0.2898858239870668,-0.4228821963568036
,4495.0,3.0820600518841306,nan,4495.0,2,-0.18381540509570912,0.44387188036778824,-0.10470275066548358
,5672.0,3.152687056666544,nan,5672.0,2,0.23067291897581166,0.5627968071132666,0.1410303251735477
,7487.0,3.0820600518841306,In Stock,7487.0,0,0.869837157030026,0.7461857128422754,0.5199645075421473
D,8989.0,3.0820600518841306,nan,8989.0,2,1.3987763777228248,0.8979488733959785,0.8335508116289995
,483.0,4.946046913380037,In Stock,483.0,0,-1.596667704309763,0.03849651409518036,-0.9423247559893523
,6710.0,1.791122243046598,Out of Stock,6710.0,1,0.5962114749539242,0.6676770738607658,0.3577430972388956
C,1685.0,3.0820600518841306,nan,1685.0,2,-1.1733754651135284,0.15994745882590686,-0.6913722010543347
,6014.0,3.0820600518841306,Out of Stock,6014.0,1,0.351110477881895,0.59735273315146,0.21243279920663918
A,5261.0,4.32659017047942,Out of Stock,5261.0,1,0.0859365543255185,0.5212690714357886,0.055222088835534214
C,3481.0,3.041725997087996,In Stock,3481.0,0,-0.5409022025540966,0.34141659088612714,-0.3164048227986847
B,6090.0,3.0820600518841306,In Stock,6090.0,0,0.3778743798610246,0.6050318278266141,0.2283000156584373
C,9574.0,3.0820600518841306,In Stock,9574.0,0,1.6047879916411252,0.957057694250783,0.955686622475077
,9464.0,1.9762456289176475,Out of Stock,9464.0,1,1.566050765092385,0.9459432151156916,0.9327209144527376
,3074.0,1.0645103511375225,In Stock,3074.0,0,-0.6842299407844356,0.3002930180862888,-0.40137794248134034
,5674.0,1.1281011831664922,In Stock,5674.0,0,0.23137723218578873,0.5629988885520865,0.14144788350122658
,2271.0,1.5990502241484132,Out of Stock,2271.0,1,-0.9670116945902395,0.21915732040012126,-0.5690276110444178
,347.0,3.0820600518841306,nan,347.0,2,-1.6445610025882054,0.02475497625543094,-0.9707187222715173
,4847.0,2.7226170283623694,nan,4847.0,2,-0.059856280139740294,0.4794382136000808,-0.031212484993997598
,329.0,4.5464686714966085,In Stock,329.0,0,-1.6508998214779993,0.022936243306052338,-0.9744767472206274
A,7150.0,2.9775348341038668,In Stock,7150.0,0,0.7511603811488853,0.7121349904011316,0.44960592932825305
,8468.0,3.0820600518841306,nan,8468.0,2,1.2153027865237913,0.845306658583409,0.7247768672686465
,9742.0,4.371794267225391,Out of Stock,9742.0,1,1.6639503012792012,0.97403253511165,0.9907615220001044
B,2659.0,4.690972541448483,nan,2659.0,2,-0.8303749318546829,0.2583611195311711,-0.4880212954747116
C,2396.0,2.573546955964143,nan,2396.0,2,-0.922992118966671,0.23178741032636155,-0.5429302155644866
,528.0,3.0820600518841306,In Stock,528.0,0,-1.5808206570852783,0.04304334646862686,-0.9329296936165771
,1827.0,3.0820600518841306,Out of Stock,1827.0,1,-1.1233692272051548,0.1742952409821158,-0.661725559789133
A,4385.0,2.9043208730632597,nan,4385.0,2,-0.22255263164444938,0.4327574012326968,-0.12766845868782295
C,6576.0,3.0820600518841306,In Stock,6576.0,0,0.5490224898854589,0.6541376174598362,0.32976668928440944
,2821.0,1.6166706211073825,nan,2821.0,2,-0.7733255618465381,0.27472971607557845,-0.45419907093272094
C,,3.0820600518841306,nan,4996.5,2,,,
,6812.0,3.0820600518841306,In Stock,6812.0,0,0.6321314486627562,0.6779832272405779,0.3790385719505193
A,8754.0,3.0820600518841306,In Stock,8754.0,0,1.316019575550516,0.8742043043346468,0.784487708126729
,5077.0,3.0820600518841306,nan,5077.0,2,0.021139739007625707,0.502677579064363,0.01680672268907563
,4175.0,3.0820600518841306,nan,4175.0,2,-0.29650551869204445,0.4115388501566131,-0.1715120830941072
,8341.0,1.0324647678890266,In Stock,8341.0,0,1.1705788976902458,0.8324744872183489,0.6982619134610366
,6138.0,3.0820600518841306,nan,6138.0,2,0.39477789690047493,0.6098817823582904,0.23832141552273084
,1973.0,3.0820600518841306,In Stock,1973.0,0,-1.0719543628768267,0.18904718601596446,-0.6312438018685735
,7355.0,2.4534114338249173,Out of Stock,7355.0,1,0.8233524851715376,0.7328483378801657,0.49240565791534
B,906.0,2.2542244098885296,Out of Stock,906.0,1,-1.4477054603996071,0.08123673840557745,-0.8540111696852654
D,8779.0,3.0820600518841306,nan,8779.0,2,1.3248234906752296,0.8767303223198949,0.7897071872227152
,124.0,3.0820600518841306,In Stock,124.0,0,-1.7230919255006516,0.002222895827018288,-1.0172764758077144
,5408.0,3.7727880550346833,Out of Stock,5408.0,1,0.13770357525883503,0.5361220571890472,0.08591262591993319
C,4501.0,2.295327988510453,In Stock,4501.0,0,-0.18170246546577784,0.44447812468424774,-0.1034500756824469
D,7053.0,4.346376620059969,In Stock,7053.0,0,0.7170011904649962,0.7023340406183691,0.4293543504358265
,3751.0,4.822191171866065,nan,3751.0,2,-0.44581991920718866,0.3686975851268061,-0.2600344485620335
,9833.0,3.0820600518841306,In Stock,9833.0,0,1.695996552333159,0.9832272405779529,1.0097604259094943
A,8339.0,3.5583160168704246,In Stock,8339.0,0,1.1698745844802687,0.8322724057795291,0.6978443551333577
C,1884.0,3.0820600518841306,nan,1884.0,2,-1.1032963007208074,0.18005456198848138,-0.6498251474502844
D,6107.0,3.0820600518841306,nan,6107.0,2,0.38386104214582994,0.6067495200565828,0.2318492614437079
C,1258.0,4.516189227185093,Out of Stock,1258.0,1,-1.3237463354436383,0.11680307163787006,-0.7805209040137794
,5039.0,4.016191570603867,In Stock,5039.0,0,0.0077577880180608886,0.4988380317267859,0.008873114463176575
,3074.0,3.5850641811405457,Out of Stock,3074.0,1,-0.6842299407844356,0.3002930180862888,-0.40137794248134034
A,3020.0,3.3865934001566265,In Stock,3020.0,0,-0.7032463974538171,0.29483681923815297,-0.4126520173286706
,2271.0,4.477057358676351,In Stock,2271.0,0,-0.9670116945902395,0.21915732040012126,-0.5690276110444178
A,640.0,3.0820600518841306,nan,640.0,2,-1.541379117326561,0.054359907042538146,-0.9095464272665588
C,1521.0,3.0820600518841306,nan,1521.0,2,-1.2311291483316502,0.1433767808426796,-0.7256119839240044
,6878.0,2.7558734658999025,In Stock,6878.0,0,0.6553737845920004,0.6846519147216328,0.392817996763923
D,2674.0,3.0820600518841306,In Stock,2674.0,0,-0.8250925827798546,0.2598767303223199,-0.4848896080171199
,924.0,3.0820600518841306,nan,924.0,2,-1.4413666415098134,0.08305547135495604,-0.8502531447361553
,8067.0,3.479179341562088,nan,8067.0,2,1.0740879879233836,0.8047893301000303,0.6410564225690276
,,3.0820600518841306,In Stock,4996.5,0,,,
C,6491.0,3.65187530877077,Out of Stock,6491.0,1,0.5190891784614323,0.6455491563099929,0.31202046035805625
D,5957.0,3.0820600518841306,In Stock,5957.0,0,0.33103755139754776,0.5915934121450944,0.2005323868677906
,,3.2242333248081465,Out of Stock,4996.5,1,,,
,4393.0,3.0820600518841306,Out of Stock,4393.0,1,-0.219735378804541,0.4335657269879762,-0.12599822537710736
D,263.0,3.0820600518841306,Out of Stock,263.0,1,-1.6741421574072435,0.016267555824997476,-0.988256172034031
,6311.0,4.30510536029376,In Stock,6311.0,0,0.4557009895634937,0.6273618268162069,0.27444021086695547
,873.0,3.0820600518841306,Out of Stock,873.0,1,-1.4593266283642292,0.07790239466505001,-0.8609008820919672
D,5053.0,3.0820600518841306,Out of Stock,5053.0,1,0.012687980487900558,0.5002526017985247,0.011796022756928858
,1641.0,3.0820600518841306,Out of Stock,1641.0,1,-1.1888703557330245,0.15550166717187028,-0.7005584842632705
,1140.0,3.0820600518841306,In Stock,1140.0,0,-1.365300814832287,0.10488026674749924,-0.8051568453468344
,1689.0,3.0820600518841306,In Stock,1689.0,0,-1.1719668386935742,0.16035162170354653,-0.690537084398977
A,5690.0,2.5306474795298133,In Stock,5690.0,0,0.2370117378656055,0.5646155400626452,0.14478835012265776
,9250.0,2.06503899208319,In Stock,9250.0,0,1.4906892516248358,0.9243205011619683,0.8880421733910956
D,6666.0,3.164385411443798,In Stock,6666.0,0,0.5807165843344282,0.6632312822067292,0.3485568140299598
,2146.0,1.489775648756209,In Stock,2146.0,0,-1.011031270213808,0.206527230473881,-0.5951250065243489
,9210.0,1.844376017058151,nan,9210.0,2,1.4766029874252937,0.9202788723855714,0.8796910068375177
,4103.0,2.0969191182684384,In Stock,4103.0,0,-0.3218607942512199,0.40426391835909875,-0.18654418289054753
,3301.0,3.0820600518841306,Out of Stock,3301.0,1,-0.6042903914520352,0.32322926139234115,-0.3539850722897855
A,5398.0,2.939921335737986,In Stock,5398.0,0,0.13418200920894954,0.5351116499949479,0.0838248342815387
,7066.0,3.0820600518841306,nan,7066.0,2,0.7215792263298473,0.7036475699706981,0.43206847956573935
,2048.0,4.117404863857483,nan,2048.0,2,-1.0455426175026856,0.1966252399717086,-0.6155853645806149
D,446.0,2.8140453322401124,Out of Stock,446.0,1,-1.609697498694339,0.03475800747701324,-0.9500495850514119
B,8127.0,3.0820600518841306,Out of Stock,8127.0,1,1.0952173842226964,0.8108517732646257,0.6535831723993946
,3012.0,1.0381283794275564,In Stock,3012.0,0,-0.7060636502937255,0.29402849348287363,-0.4143222506393862
,5693.0,3.0820600518841306,In Stock,5693.0,0,0.23806820768057116,0.564918662220875,0.1454146876141761
A,9456.0,1.2277164148513249,In Stock,9456.0,0,1.5632335122524765,0.9451348893604122,0.931050681142022
A,1832.0,3.0820600518841306,In Stock,1832.0,0,-1.1216084441802119,0.1748004445791654,-0.6606816639699358
,7640.0,1.035964940597223,Out of Stock,7640.0,1,0.9237171175932738,0.7616449429119935,0.551907719609583
,9980.0,3.0820600518841306,Out of Stock,9980.0,1,1.7477635732664756,0.9980802263312114,1.0404509629938932
C,7511.0,3.0820600518841306,Out of Stock,7511.0,1,0.8782889155497511,0.7486106901081135,0.524975207474294
,1025.0,3.0820600518841306,In Stock,1025.0,0,-1.40579882440597,0.09326058401535818,-0.829166449188371
,5867.0,4.133114890390129,nan,5867.0,2,0.2993434569485785,0.5824997473982014,0.1817422621222402
,1907.0,3.0820600518841306,nan,1907.0,2,-1.0951966988060708,0.1823784985349096,-0.6450232266819771
,2886.0,2.351454032973133,In Stock,2886.0,0,-0.7504353825222826,0.2812973628372234,-0.44062842528315677
,3733.0,3.195066628364668,Out of Stock,3733.0,1,-0.45215873809698254,0.3668788521774275,-0.2637924735111436
D,7288.0,3.0820600518841306,In Stock,7288.0,0,0.799757992637305,0.7260786096797008,0.478417453938097
D,9390.0,1.736712394123578,Out of Stock,9390.0,1,1.5399911763232323,0.9384662018793574,0.9172712563286184
,9037.0,3.0820600518841306,Out of Stock,9037.0,1,1.415679894762275,0.9027988279276548,0.843572211493293
,102.0,4.4675534523641405,Out of Stock,102.0,1,-1.7308393708103997,0.0,-1.0218696174121822
A,580.0,3.0820600518841306,nan,580.0,2,-1.5625085136258738,0.048297463877942814,-0.9220731770969257
,1870.0,1.0479042074208431,nan,1870.0,2,-1.1082264931906471,0.17863999191674246,-0.6527480557440367
,9076.0,2.501426447505471,nan,9076.0,2,1.4294140023568285,0.9067394159846418,0.8517145988830315
,7248.0,3.5750765192168554,In Stock,7248.0,0,0.785671728437763,0.722036980903304,0.470066287384519
,4394.0,2.605273974754714,nan,4394.0,2,-0.21938322219955245,0.4336667677073861,-0.1257894462132679
,5408.0,2.3784373373394687,nan,5408.0,2,0.13770357525883503,0.5361220571890472,0.08591262591993319
,1642.0,3.0820600518841306,In Stock,1642.0,0,-1.188518199128036,0.1556027078912802,-0.7003497050994311
C,5458.0,2.0976762886329543,Out of Stock,5458.0,1,0.15531140550826242,0.5411740931595432,0.09635158411190563
C,6387.0,4.992309231031239,In Stock,6387.0,0,0.48246489154262334,0.6350409214913609,0.2903074273187536
,9702.0,2.449885496021085,In Stock,9702.0,0,1.6498640370796593,0.9699909063352531,0.9824103554465264
,5335.0,2.5447387249469835,Out of Stock,5335.0,1,0.11199614309467104,0.5287460846721228,0.07067174695965342
,7985.0,3.0820600518841306,Out of Stock,7985.0,1,1.0452111463143228,0.7965039911084166,0.6239365311341928
,9788.0,1.1239669344008978,In Stock,9788.0,0,1.6801495051086743,0.9786804082045064,1.0003653635367191
,1362.0,3.0820600518841306,In Stock,1362.0,0,-1.2871220485248294,0.127311306456502,-0.7588078709744768
C,3225.0,3.0820600518841306,nan,3225.0,2,-0.6310542934311648,0.31555016671718705,-0.3698522887415836
D,9180.0,3.8598796191547,In Stock,9180.0,0,1.4660382892756374,0.9172476508032736,0.8734276319223342
,7287.0,3.0820600518841306,In Stock,7287.0,0,0.7994058360323164,0.725977568960291,0.47820867477425755
,3687.0,2.929516446524409,Out of Stock,3687.0,1,-0.46835794192645575,0.3622309790845711,-0.27339631504775824
C,2087.0,2.6473426988442728,In Stock,2087.0,0,-1.0318085099081322,0.20056582802869558,-0.6074429771908764
,,4.802708673665242,In Stock,4996.5,0,,,
C,4756.0,1.62026104309925,In Stock,4756.0,0,-0.09190253119369814,0.4702435081337779,-0.050211388903387444
D,6464.0,2.856853817349537,In Stock,6464.0,0,0.5095809501267415,0.642821056885925,0.30638342293439114
D,1947.0,3.0820600518841306,In Stock,1947.0,0,-1.081110434606529,0.18642012731130647,-0.6366720601283992
A,7681.0,2.873701777286475,In Stock,7681.0,0,0.9381555383978042,0.7657876124078004,0.5604676653270003
B,8761.0,3.0820600518841306,In Stock,8761.0,0,1.318484671785436,0.8749115893705163,0.7859491622736051
A,5528.0,3.0820600518841306,nan,5528.0,2,0.17996236785746078,0.5482469435182378,0.11096612558066705
,2191.0,2.414634683159434,In Stock,2191.0,0,-0.9951842229893233,0.2110740628473275,-0.5857299441515736
,5661.0,3.0820600518841306,Out of Stock,5661.0,1,0.22679919632093762,0.5616853591997575,0.13873375437131374
,880.0,4.883646612012302,nan,880.0,2,-1.4568615321293095,0.07860967970091946,-0.8594394279450911
B,855.0,2.8235123602780026,nan,855.0,2,-1.4656654472540231,0.07608366171567141,-0.8646589070410773
,2420.0,3.0820600518841306,nan,2420.0,2,-0.9145403604469459,0.23421238759219967,-0.5379195156323399
,2291.0,4.941379645712672,In Stock,2291.0,0,-0.9599685624904685,0.2211781347883197,-0.5648520277676288
,7224.0,4.0295406929919775,Out of Stock,7224.0,1,0.7772199699180379,0.7196120036374659,0.46505558745237224
A,4878.0,3.0820600518841306,Out of Stock,4878.0,1,-0.04893942538509531,0.4825704759017884,-0.024740330914974684
D,1136.0,3.0820600518841306,In Stock,1136.0,0,-1.3667094412522411,0.10447610386985955,-0.8059919620021921
,,3.503204175009356,nan,4996.5,2,,,
,7435.0,3.0820600518841306,nan,7435.0,2,0.8515250135706215,0.7409315954329594,0.5091079910224959
,7807.0,4.791218809574549,nan,7807.0,2,0.9825272706263612,0.7785187430534505,0.5867738399707709
,8874.0,2.094964447598965,Out of Stock,8874.0,1,1.3582783681491417,0.8863291906638375,0.8095412077874629
,6348.0,3.0820600518841306,nan,6348.0,2,0.46873078394807,0.631100333434374,0.2821650399290151
,2585.0,3.0820600518841306,In Stock,2585.0,0,-0.8564345206238354,0.2508841062948368,-0.5034709535988309
,8681.0,2.587151907749907,Out of Stock,8681.0,1,1.290312143386352,0.8668283318177225,0.7692468291664492
,6359.0,3.1004180410766056,nan,6359.0,2,0.472604506602944,0.6322117813478831,0.28446161073124904
,8410.0,3.9562497945022463,nan,8410.0,2,1.1948777034344555,0.8394462968576336,0.7126676757659586
,8964.0,2.8540820764629067,Out of Stock,8964.0,1,1.3899724625981111,0.8954228554107305,0.8283313325330132
,,3.0820600518841306,Out of Stock,4996.5,1,,,
,1888.0,3.0820600518841306,In Stock,1888.0,0,-1.1018876743008532,0.18045872486612105,-0.6489900307949267
,6110.0,3.0820600518841306,Out of Stock,6110.0,1,0.3849175119607956,0.6070526422148125,0.23247559893522626
,3526.0,3.0820600518841306,nan,3526.0,2,-0.525055155329612,0.34596342325957363,-0.3070097604259095
,7199.0,2.534106499356928,In Stock,7199.0,0,0.7684160547933242,0.7170859856522178,0.45983610835638605
,9439.0,3.0820600518841306,In Stock,9439.0,0,1.5572468499676713,0.9434171971304436,0.9275014353567514
,5097.0,1.9878853605766764,In Stock,5097.0,0,0.028182871107396663,0.5046983934525613,0.020982305965864607
,8031.0,4.02576674571737,nan,8031.0,2,1.061410350143796,0.801151864201273,0.6335403726708074
,2205.0,1.2603274575957966,In Stock,2205.0,0,-0.9902540305194836,0.2124886329190664,-0.5828070358578213
,3240.0,2.865361847955119,In Stock,3240.0,0,-0.6257719443563367,0.31706577750833587,-0.36672060128399186
B,3263.0,3.0820600518841306,Out of Stock,3263.0,1,-0.6176723424416001,0.3193897140547641,-0.36191868051568454
,1322.0,1.591617818524301,nan,1322.0,2,-1.3012083127243712,0.12326967768010509,-0.7671590375280547
,3261.0,3.0820600518841306,In Stock,3261.0,0,-0.6183766556515771,0.31918763261594424,-0.3623362388433634
,9392.0,3.0820600518841306,nan,9392.0,2,1.5406954895332095,0.9386682833181772,0.9176888146562973
,3833.0,3.8649010220606863,nan,3833.0,2,-0.41694307759812776,0.3769829241184197,-0.2429145571271987
,,3.714360689543552,nan,4996.5,2,,,
,1962.0,1.8827437578112336,nan,1962.0,2,-1.0758280855317006,0.1879357381024553,-0.6335403726708074
,2266.0,2.53351760549434,nan,2266.0,2,-0.9687724776151821,0.21865211680307164,-0.570071506863615
,8889.0,3.369023777761577,In Stock,8889.0,0,1.3635607172239699,0.8878448014549863,0.8126728952450546
,270.0,4.585342503945959,nan,270.0,2,-1.6716770611723235,0.01697484086086693,-0.9867947178871549
C,3231.0,4.696794471135064,nan,3231.0,2,-0.6289413538012335,0.31615641103364656,-0.3685996137585469
D,981.0,1.999054720998516,In Stock,981.0,0,-1.421293715025466,0.08881479236132162,-0.8383527323973068
,8654.0,3.0820600518841306,nan,8654.0,2,1.2808039150516612,0.8641002323936546,0.7636097917427841
,1253.0,3.0820600518841306,nan,1253.0,2,-1.3255071184685812,0.11629786804082044,-0.7815647998329767
,824.0,1.068409356968436,In Stock,824.0,0,-1.4765823020086681,0.07295139941396382,-0.8711310611201002
,3638.0,2.148976318271475,nan,3638.0,2,-0.4856136155708946,0.3572799838334849,-0.28362649407589124
,740.0,3.0820600518841306,nan,740.0,2,-1.5061634568277062,0.06446397898353036,-0.8886685108826139
D,3768.0,1.2637828993988798,In Stock,3768.0,0,-0.4398332569223834,0.3704152773567748,-0.2564852027767629
,9185.0,3.0820600518841306,Out of Stock,9185.0,1,1.46779907230058,0.9177528544003233,0.8744715277415314
,6373.0,4.607664799574657,Out of Stock,6373.0,1,0.4775346990727837,0.6336263514196221,0.2873845190250013
C,2408.0,3.0820600518841306,Out of Stock,2408.0,1,-0.9187662397068084,0.2329998989592806,-0.5404248655984133
A,6998.0,4.864179522411147,In Stock,6998.0,0,0.6976325771906261,0.6967768010508234,0.4178714964246568
,2074.0,3.324158950774632,Out of Stock,2074.0,1,-1.0363865457729833,0.1992522986763666,-0.6101571063207892
,7533.0,3.0820600518841306,In Stock,7533.0,0,0.8860363608594991,0.7508335859351318,0.5295683490787619
,206.0,3.0820600518841306,Out of Stock,206.0,1,-1.6942150838915906,0.010508234818631909,-1.0001565843728797
A,4726.0,4.108624763502121,Out of Stock,4726.0,1,-0.10246722934335457,0.4672122865514803,-0.05647476381857091
,5783.0,4.592684610733773,In Stock,5783.0,0,0.26976230212954044,0.5740123269677679,0.1642048123597265
,1560.0,3.934529854310497,Out of Stock,1560.0,1,-1.217395040737097,0.14731736889966657,-0.7174695965342659
A,9918.0,1.1189678825013107,nan,9918.0,2,1.7259298637571856,0.9918157017277962,1.0275066548358474
,2030.0,3.764782582422766,nan,2030.0,2,-1.0518814363924796,0.19480650702233002,-0.6193433895297249
D,3745.0,3.0820600518841306,nan,3745.0,2,-0.44793285883712,0.36809134081034656,-0.2612871235450702
,4900.0,3.0820600518841306,In Stock,4900.0,0,-0.04119198007534726,0.4847933717288067,-0.02014718931050681
,5737.0,3.0820600518841306,nan,5737.0,2,0.25356309830006724,0.5693644538749115,0.15460097082311186
,7045.0,3.0820600518841306,Out of Stock,7045.0,1,0.7141839376250878,0.7015257148630898,0.4276841171251109
A,2748.0,2.1759963657797043,In Stock,2748.0,0,-0.7990329940107022,0.26735374355865416,-0.4694399498930007
,4714.0,4.4524719423634656,In Stock,4714.0,0,-0.10669310860321715,0.4659997979185612,-0.058980113784644295
B,2013.0,3.0820600518841306,Out of Stock,2013.0,1,-1.0578680986772848,0.19308881479236134,-0.6228926353149956
,1394.0,3.0820600518841306,In Stock,1394.0,0,-1.275853037165196,0.13054460947761948,-0.7521269377316144
,7465.0,3.0820600518841306,Out of Stock,7465.0,1,0.8620897117202778,0.7439628170152571,0.5153713659376794
,7701.0,3.0820600518841306,In Stock,7701.0,0,0.9451986704975751,0.7678084267959987,0.5646432486037893
C,4894.0,2.511933277495864,Out of Stock,4894.0,1,-0.04330491970527854,0.4841871274123472,-0.021399864293543503
A,4843.0,3.0820600518841306,Out of Stock,4843.0,1,-0.06126490655969448,0.47903405072244115,-0.0320476016493554
,8736.0,3.0820600518841306,Out of Stock,8736.0,1,1.309680756660722,0.8723855713852682,0.7807296831776189
B,9120.0,1.5070273734376616,nan,9120.0,2,1.4449088929763245,0.9111852076386784,0.8609008820919672
,2427.0,3.0820600518841306,Out of Stock,2427.0,1,-0.912075264212026,0.23491967262806912,-0.5364580614854637
,4535.0,3.7337184556971392,nan,4535.0,2,-0.1697291408961672,0.4479135091441851,-0.09635158411190563
C,2330.0,3.5882837468157835,Out of Stock,2330.0,1,-0.9462344548959152,0.22511872284530668,-0.5567096403778903
,1218.0,1.382636404743907,In Stock,1218.0,0,-1.3378325996431804,0.11276144286147317,-0.7888720705673574
,7142.0,4.814401443249402,In Stock,7142.0,0,0.748343128308977,0.7113266646458523,0.44793569601753747
A,9622.0,3.0820600518841306,nan,9622.0,2,1.6216915086805754,0.9619076487824593,0.9657080223393705
,9258.0,1.5928309476311715,In Stock,9258.0,0,1.4935065044647442,0.9251288269172476,0.8897124067018112
A,5072.0,1.308485154176156,nan,5072.0,2,0.019378955982682966,0.5021723754673133,0.015762826869878385
,3168.0,3.0820600518841306,nan,3168.0,2,-0.651127219915512,0.3097908457108215,-0.3817527010804322
A,6649.0,3.0820600518841306,Out of Stock,6649.0,1,0.5747299220496228,0.6615135899767606,0.3450075682446892
A,7425.0,3.930987621518365,Out of Stock,7425.0,1,0.848003447520736,0.7399211882388602,0.5070201993841015
,8623.0,3.274424870172603,nan,8623.0,2,1.2698870602970163,0.860967970091947,0.7571376376637612
D,4867.0,3.0820600518841306,In Stock,4867.0,0,-0.05281314803996934,0.4814590279882793,-0.02703690171720862
,3405.0,3.2177313525107145,In Stock,3405.0,0,-0.5676661045332262,0.33373749621097304,-0.3322720392504828
